student_id,student_name,campus_id,facilitator_email,grade,parent_phone,target_score,learning_track,parent_phone_valid,latest_quiz_date,latest_quiz_score,latest_quiz_number,quiz_count,previous_quiz_score,quiz_score_delta,has_quiz,days_until_next_quiz,recent_days_observed,recent_sessions_attended,recent_attendance_min_avg,recent_practice_questions_avg,recent_practice_questions_total,recent_zero_attendance_days,recent_attendance_rate,post_quiz_days_observed,post_quiz_sessions_attended,post_quiz_attendance_min_avg,post_quiz_practice_questions_total,post_quiz_zero_attendance_days,post_quiz_attendance_rate,notes_count,latest_note_date,latest_note_text,notes_history,days_since_latest_note,target_gap,failed_latest_quiz,quiz_score_risk_available,quiz_score_risk,quiz_trend_risk_available,quiz_trend_risk,attendance_risk_available,attendance_risk,practice_risk_available,practice_risk,notes_risk,notes_risk_available,notes_risk_confidence,notes_risk_reason,notes_risk_source,notes_risk_signals,urgency_risk_available,urgency_risk,risk_available_weight,risk_score,risk_level,risk_reasons
S005,Omar Al-Harbi,C01,facilitator1@noon.com,10,+966501234505,85,Standard,True,2025-10-10,85.0,1,1,,,True,6,5,3,52.6,9.6,48,2,0.5844444444444444,3,1,28.333333333333332,12,2,0.3148148148148148,4.0,2025-10-14,احمد محتاج متابعه فورية. الموضوع بدا من مشكلة الالعاب بس الحين صار اسوأ,"10-06: اتصلت على ام احمد بخصوص غيابه الاخير. قالت انه يسهر على الالعاب. وعدت انها راح تراقب وقت الجوال. راح اتابع معاها الخميس
10-11: احمد ما حضر اليوم. ارسلت واتساب للام، ما ردت
10-13: لسا ما في احمد. اتصلت مرتين على الام، ما ردت. قلقانه عليه
10-14: احمد محتاج متابعه فورية. الموضوع بدا من مشكلة الالعاب بس الحين صار اسوأ",0.0,0.0,False,True,0.15000000000000002,False,,True,0.41555555555555557,True,0.52,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,32.5,low,attendance rate 58%; practice avg 9.6/day
S104,Maryam Al-Maliki,C03,facilitator5@noon.com,11,+966501234604,70,Standard,True,2025-10-10,66.0,1,1,,,True,6,5,5,70.0,9.6,48,0,0.7777777777777778,3,3,70.0,28,0,0.7777777777777778,0.0,,,,999.0,4.0,True,True,0.33999999999999997,False,,True,0.2222222222222222,True,0.52,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,32.4,low,latest quiz score 66; practice avg 9.6/day
S101,Omar Al-Qahtani,C03,facilitator5@noon.com,10,+966501234601,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,3,52.6,10.2,51,2,0.5844444444444444,3,1,28.333333333333332,14,2,0.3148148148148148,3.0,2025-10-14,عمر كان من الممتازين. فجأة اختفى بدون سبب واضح. لازم نوصل لأهله,"10-13: عمر ما جا اليوم. كان ممتاز قبل كذا (٨٤ بالاختبار). ايش صار؟
10-14: لسا ما في عمر. حاولت اتصل على الاهل، ما في رد لحد الان
10-14: عمر كان من الممتازين. فجأة اختفى بدون سبب واضح. لازم نوصل لأهله",0.0,2.0,False,True,0.16000000000000003,False,,True,0.41555555555555557,True,0.49,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,32.0,low,attendance rate 58%
S141,Abdullah Al-Rashidi,C04,facilitator6@noon.com,10,+966501234641,81,Standard,True,2025-10-10,79.0,1,1,,,True,6,5,4,55.6,10.6,53,1,0.6177777777777778,3,2,33.333333333333336,16,1,0.3703703703703704,3.0,2025-10-14,سألت ام عمر ايش عنده بالضبط. قالت حمى ورشح. قلت لها يرتاح وما يجي لين يتعافى,"10-13: عمر جا ١٥ دقيقة بس وطلع. اتصلت على امه - قالت ما كان مرتاح
10-14: عمر ما جا ابداً اليوم. الام قالت لسا مريض، راح يرجع الاسبوع الجاي ان شاء الله
10-14: سألت ام عمر ايش عنده بالضبط. قالت حمى ورشح. قلت لها يرتاح وما يجي لين يتعافى",0.0,2.0,False,True,0.20999999999999996,False,,True,0.38222222222222224,True,0.47,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,32.0,low,attendance rate 62%
S040,Fatima Al-Maliki,C01,facilitator2@noon.com,11,+966501234540,70,Standard,True,2025-10-10,66.0,1,1,,,True,6,5,5,70.0,10.0,50,0,0.7777777777777778,3,3,70.0,30,0,0.7777777777777778,0.0,,,,999.0,4.0,True,True,0.33999999999999997,False,,True,0.2222222222222222,True,0.5,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,31.9,low,latest quiz score 66; practice avg 10.0/day
S163,Khalid Al-Thani,C05,facilitator8@noon.com,10,+966501234663,79,Standard,True,2025-10-10,77.0,1,1,,,True,6,5,5,60.6,10.6,53,0,0.6733333333333333,3,3,42.666666666666664,16,0,0.474074074074074,3.0,2025-10-14,احمد ارسل واتساب يقول مو قادر يحضر اليوم. على الاقل ابلغ,"10-13: احمد جا ٢٥ دقيقة بس اليوم. غريب - عادة ملتزم
10-14: احمد جا ١٥ دقيقة وطلع. اتصلت على ابوه، قال احمد تعبان. قلت له يخليه يرتاح
10-14: احمد ارسل واتساب يقول مو قادر يحضر اليوم. على الاقل ابلغ",0.0,2.0,False,True,0.22999999999999998,False,,True,0.32666666666666666,True,0.47,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,30.9,low,no major risk signal
S035,Hassan Al-Qahtani,C01,facilitator2@noon.com,10,+966501234535,65,Remedial,True,2025-10-10,57.0,1,1,,,True,6,5,5,47.6,19.6,98,0,0.5288888888888889,3,3,47.666666666666664,55,0,0.5296296296296296,2.0,2025-10-14,فاطمة لسا ما غيرت استراتيجيتها. محتاجه متابعة اقرب,"10-04: فاطمة تسوي تمارين كثير بس كلها من المستوى السهل. درجتها بالاختبار تثبت ان هذا مو كافي
10-14: فاطمة لسا ما غيرت استراتيجيتها. محتاجه متابعة اقرب",0.0,8.0,True,True,0.43000000000000005,False,,True,0.47111111111111115,True,0.019999999999999907,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,30.4,low,latest quiz score 57; attendance rate 53%
S029,Omar Al-Zahrani,C01,facilitator2@noon.com,10,+966501234529,72,Standard,True,2025-10-10,68.0,1,1,,,True,6,5,5,70.4,11.0,55,0,0.7822222222222223,3,3,70.0,33,0,0.7777777777777778,0.0,,,,999.0,4.0,True,True,0.31999999999999995,False,,True,0.21777777777777774,True,0.44999999999999996,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,29.8,low,latest quiz score 68
S081,Abdullah Al-Otaibi,C03,facilitator4@noon.com,10,+966501234581,75,Standard,True,2025-10-10,60.0,1,1,,,True,6,5,5,87.4,8.4,42,0,0.9711111111111111,3,3,88.33333333333333,41,0,0.9814814814814814,4.0,2025-10-14,خالد مثال على طالب تحول بعد ما فهم اهمية التمارين. التدخل المبكر نجح معاه,"10-04: خالد يحضر بس ما يتمرن ابداً. كلمته - نفس العذر 'انا افهم بالحصة'
10-13: خالد اخيراً بدا يتمرن! ١٨ سؤال اليوم. كلمته عن درجته الضعيفه بالاختبار، يمكن هذا حمسه
10-14: خالد حل ٢٢ سؤال! اول مره يسوي تمارين صعبه. تقدم!
10-14: خالد مثال على طالب تحول بعد ما فهم اهمية التمارين. التدخل المبكر نجح معاه",0.0,15.0,True,True,0.4,False,,True,0.028888888888888853,True,0.58,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,29.7,low,latest quiz score 60; practice avg 8.4/day
S039,Ahmad Al-Dossari,C01,facilitator2@noon.com,10,+966501234539,86,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,4,56.6,11.2,56,1,0.6288888888888889,3,2,35.0,17,1,0.3888888888888889,3.0,2025-10-14,حاولت اتصل على اهل عبدالله مرتين، ما في رد. الواتساب ما وصل كمان,"10-13: عبدالله كان موجود طول الاسبوع وفجأة وقف يجي. درجته بالاختبار كانت ٨٤ يعني مو مشكلة اداء
10-14: لسا ما في عبدالله. الواتساب ما وصل - يمكن الجوال مسكر؟ راح احاول اتصل بكره
10-14: حاولت اتصل على اهل عبدالله مرتين، ما في رد. الواتساب ما وصل كمان",0.0,2.0,False,True,0.16000000000000003,False,,True,0.37111111111111106,True,0.44000000000000006,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,29.4,low,attendance rate 63%
S117,Abdullah Al-Rashidi,C03,facilitator5@noon.com,10,+966501234617,84,Standard,True,2025-10-10,82.0,1,1,,,True,6,5,5,59.6,11.2,56,0,0.6622222222222223,3,3,40.0,19,0,0.4444444444444444,3.0,2025-10-14,عبدالله قال الصداع مستمر من امس. نصحت ابوه ياخذه مستشفى,"10-13: عبدالله جا ٢٥ دقيقة اليوم. غريب مره - عادة يجي كامل الوقت
10-14: عبدالله جا ١٠ دقائق بس. اتصلت على ابوه - عبدالله عنده صداع. اقترحت يرتاح بكره
10-14: عبدالله قال الصداع مستمر من امس. نصحت ابوه ياخذه مستشفى",0.0,2.0,False,True,0.18000000000000005,False,,True,0.33777777777777773,True,0.44000000000000006,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,29.0,low,no major risk signal
S023,Hassan Al-Dossari,C01,facilitator2@noon.com,10,+966501234523,90,Standard,True,2025-10-10,88.0,1,1,,,True,6,5,3,52.6,11.8,59,2,0.5844444444444444,3,1,28.333333333333332,17,2,0.3148148148148148,3.0,2025-10-14,ليلى غيابها غريب. درجتها كانت ممتازه وما كان في اي مؤشرات لمشكله. لازم نتواصل مع الاهل,"10-11: ليلى كانت موجوده امس بس اليوم ما جت. درجتها بالاختبار كانت ٨٨ يعني ممتازه
10-14: لسا ما في ليلى. ارسلت واتساب للوالدين. ما في رد لحد الان
10-14: ليلى غيابها غريب. درجتها كانت ممتازه وما كان في اي مؤشرات لمشكله. لازم نتواصل مع الاهل",0.0,2.0,False,True,0.12,False,,True,0.41555555555555557,True,0.4099999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,28.8,low,attendance rate 58%
S006,Sara Al-Dossari,C01,facilitator1@noon.com,11,+966501234506,90,Standard,True,2025-10-10,88.0,1,1,,,True,6,5,4,57.4,10.6,53,1,0.6377777777777778,3,2,38.333333333333336,16,1,0.4259259259259259,2.0,2025-10-14,فاطمة غايبه اليوم. اتصلت على ابوها، قال في مشكله عائليه - راح ترجع الاسبوع الجاي ان شاء الله,"10-13: فاطمة جت ٢٥ دقيقة بس وطلعت فجأة. كانت منزعجه بس ما قالت ليش
10-14: فاطمة غايبه اليوم. اتصلت على ابوها، قال في مشكله عائليه - راح ترجع الاسبوع الجاي ان شاء الله",0.0,2.0,False,True,0.12,False,,True,0.3622222222222222,True,0.47,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,28.6,low,attendance rate 64%
S046,Nora Al-Anzi,C02,facilitator3@noon.com,11,+966501234546,68,Remedial,True,2025-10-10,61.0,1,1,,,True,6,5,5,50.4,22.0,110,0,0.5599999999999999,3,3,50.0,62,0,0.5555555555555556,2.0,2025-10-14,محمد بدا يدخل اسئلة صعبة بالتمارين. تقدم جيد,"10-03: محمد نفس المشكلة - تمارين كثيرة بس كلها سهلة. محتاج يتحدى نفسه اكثر
10-14: محمد بدا يدخل اسئلة صعبة بالتمارين. تقدم جيد",0.0,7.0,True,True,0.39,False,,True,0.44000000000000006,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,27.7,low,latest quiz score 61; attendance rate 56%
S024,Amal Al-Mutlaq,C01,facilitator2@noon.com,11,+966501234524,70,Standard,True,2025-10-10,62.0,1,1,,,True,6,5,5,50.4,24.0,120,0,0.5599999999999999,3,3,50.0,68,0,0.5555555555555556,3.0,2025-10-14,عبدالله بدا يحل اسئلة صعبة شوي. التقدم بطيء بس موجود,"10-03: عبدالله يحل كمية تمارين كبيرة بس كلها سهلة. لازم ينتقل للمستوى الصعب
10-14: كلمت عبدالله عن نوعية التمارين. شرحت له ان الكمية مو كل شي، النوعية اهم
10-14: عبدالله بدا يحل اسئلة صعبة شوي. التقدم بطيء بس موجود",0.0,8.0,True,True,0.38,False,,True,0.44000000000000006,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,27.4,low,latest quiz score 62; attendance rate 56%
S028,Fatima Al-Mansour,C01,facilitator2@noon.com,11,+966501234528,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,62.6,11.6,58,0,0.6955555555555556,3,3,45.0,19,0,0.5,3.0,2025-10-14,مريم جت ٢٠ دقيقة وطلعت. اتصلت على امها، قالت مريم تعبانه بس ما بت تفوت كل الحصة,"10-13: مريم جت ٣٠ دقيقة بس اليوم. غريب عليها - عادة منتظمه مره
10-13: كلمت ام مريم - قالت مريم تعبانه بس تصر تحضر. قلت لها خليها ترتاح احسن
10-14: مريم جت ٢٠ دقيقة وطلعت. اتصلت على امها، قالت مريم تعبانه بس ما بت تفوت كل الحصة",0.0,2.0,False,True,0.14,False,,True,0.3044444444444444,True,0.42000000000000004,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,26.2,low,no major risk signal
S058,Nora Al-Dossari,C02,facilitator3@noon.com,11,+966501234558,75,Remedial,True,2025-10-10,70.0,1,1,,,True,6,5,5,63.6,15.6,78,0,0.7066666666666667,3,3,66.66666666666667,51,0,0.7407407407407408,3.0,2025-10-13,ليلى احسن بكثير الحين - الحضور زاد، التمارين زادت. التدخل نجح!,"10-05: اتصلت على ام ليلى - قلقانه على استعدادها للاختبار. الام كانت متوتره مره، شرحت لها انه اختبار تكويني مو نهائي. ارتاحت
10-10: ليلى جابت ٧٠!! الام ارسلت لي واتساب شكر مع ٥ ايموجي كيك ههههه. مرتاحه مره
10-13: ليلى احسن بكثير الحين - الحضور زاد، التمارين زادت. التدخل نجح!",1.0,5.0,False,True,0.30000000000000004,False,,True,0.29333333333333333,True,0.21999999999999997,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,25.8,low,no major risk signal
S067,Khalid Al-Shahrani,C02,facilitator3@noon.com,10,+966501234567,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,61.6,12.2,61,0,0.6844444444444444,3,3,43.333333333333336,22,0,0.4814814814814815,3.0,2025-10-14,عمر لسا تعبان. قلت لأمه اذا ما تحسن يروح دكتور,"10-13: عمر جا ٣٠ دقيقة اليوم. اتصلت على امه، قالت مو مرتاح بس بغى يحضر على كل حال
10-14: عمر جا ١٥ دقيقة بس واضطر يطلع. قلت لأمه يرتاح بكره اذا لسا تعبان
10-14: عمر لسا تعبان. قلت لأمه اذا ما تحسن يروح دكتور",0.0,2.0,False,True,0.14,False,,True,0.3155555555555556,True,0.39,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,25.8,low,no major risk signal
S042,Sara Al-Balawi,C02,facilitator3@noon.com,11,+966501234542,84,Standard,True,2025-10-08,82.0,1,1,,,True,6,5,4,70.0,11.8,59,1,0.7777777777777778,3,3,87.66666666666667,45,0,0.974074074074074,3.0,2025-10-13,فاطمة رجعت بس شكلها متأخره. عرضت عليها مساعده اضافية بعد الحصة، رفضت,"10-03: فاطمة شكلها مشتته، تتفحص جوالها وقت الحصة
10-08: ابوها ارسل واتساب - فاطمة كانت مريضه طول الاسبوع. راح ترجع الاثنين ان شاء الله
10-13: فاطمة رجعت بس شكلها متأخره. عرضت عليها مساعده اضافية بعد الحصة، رفضت",1.0,2.0,False,True,0.18000000000000005,False,,True,0.2222222222222222,True,0.4099999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,24.6,low,no major risk signal
S007,Khalid Al-Shammari,C01,facilitator1@noon.com,10,+966501234507,75,Remedial,True,2025-10-10,68.0,1,1,,,True,6,5,5,65.8,17.2,86,0,0.731111111111111,3,3,69.0,54,0,0.7666666666666667,2.0,2025-10-12,ابو عمر اتصل يشكرني! قال عمر صار واثق بنفسه اكثر. حلو اسمع كذا :),"10-05: عمر كان يتعثر بالاول بس الحين تحسن. قعدت معاه بعد الحصة اشرح له الكسور
10-12: ابو عمر اتصل يشكرني! قال عمر صار واثق بنفسه اكثر. حلو اسمع كذا :)",2.0,7.0,True,True,0.31999999999999995,False,,True,0.26888888888888896,True,0.14,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,23.7,low,latest quiz score 68
S013,Yousef Al-Balawi,C01,facilitator1@noon.com,10,+966501234513,85,Standard,True,2025-10-10,84.0,1,1,,,True,6,5,5,71.6,12.4,62,0,0.7955555555555555,3,3,61.0,27,0,0.6777777777777778,3.0,2025-10-14,نور كلمتها على جنب بعد الحصة. سألتها اذا في شي يضايقها. قالت لا بس ما بينت مرتاحه,"10-13: نور شكلها مشغولة البال. جت ٥٠ دقيقة بس اليوم، عادة تجي كامل الحصة
10-14: نور جت ٤٥ دقيقة وطلعت بدري مره ثانيه. سألتها اذا كل شي تمام، قالت ايوا بس شكلها مو مرتاحه
10-14: نور كلمتها على جنب بعد الحصة. سألتها اذا في شي يضايقها. قالت لا بس ما بينت مرتاحه",0.0,1.0,False,True,0.16000000000000003,False,,True,0.20444444444444454,True,0.38,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,22.7,low,no major risk signal
S050,Layla Al-Thani,C02,facilitator3@noon.com,11,+966501234550,88,Standard,True,2025-10-10,86.0,1,1,,,True,6,5,5,67.6,13.8,69,0,0.7511111111111111,3,3,53.333333333333336,28,0,0.5925925925925927,3.0,2025-10-14,ليلى جت ٣٠ دقيقة بس. سألتها ايش المشكلة - قالت تحس بتعب. يمكن مريضه؟,"10-13: ليلى جت ٤٥ دقيقة بس اليوم، عادة تبقى كامل الحصة. شي تغير؟
10-13: ليلى شكلها متعبه هاليومين. يمكن بداية مرض؟
10-14: ليلى جت ٣٠ دقيقة بس. سألتها ايش المشكلة - قالت تحس بتعب. يمكن مريضه؟",0.0,2.0,False,True,0.14,False,,True,0.24888888888888894,True,0.30999999999999994,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,21.7,low,no major risk signal
S017,Omar Al-Harbi,C01,facilitator1@noon.com,10,+966501234517,85,Standard,True,2025-10-10,83.0,1,1,,,True,6,5,5,75.6,13.0,65,0,0.84,3,3,66.66666666666667,29,0,0.7407407407407408,3.0,2025-10-14,امل محتاجه دعم عاطفي. المشاكل العائلية اثرت عليها بس لسا محافظه على الحضور. هذا شي ايجابي,"10-11: امل كانت تبكي اليوم - سألتها، قالت مشاكل عائلية
10-13: امل لسا حزينه بس حضرت كامل الحصة. تركتها بحالها، بس تأكدت انها بخير. هزت راسها
10-14: امل محتاجه دعم عاطفي. المشاكل العائلية اثرت عليها بس لسا محافظه على الحضور. هذا شي ايجابي",0.0,2.0,False,True,0.17000000000000004,False,,True,0.16000000000000003,True,0.35,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,20.8,low,no major risk signal
S070,Nora Al-Thani,C02,facilitator3@noon.com,11,+966501234570,78,Remedial,True,2025-10-10,72.0,1,1,,,True,6,5,5,61.2,22.2,111,0,0.68,3,3,64.33333333333333,69,0,0.7148148148148148,4.0,2025-10-14,سارة كمان قصة نجاح ثانيه. بدت ضعيفه بس التدخل المبكر غير كل شي,"10-05: اتصلت على اهل سارة - كانت فاشله بالاول بس الحين احسن بكثير! مبسوطين من التقدم
10-10: سارة جابت ٧٢! تحسن كبير. التدخل يوم ٥ ساعد مره. بدت تتمرن بجديه
10-14: سارة ممتازه الحين - ٦٨ دقيقة حضور، ٢٦ سؤال اليوم. تغيير كامل!
10-14: سارة كمان قصة نجاح ثانيه. بدت ضعيفه بس التدخل المبكر غير كل شي",0.0,6.0,False,True,0.28,False,,True,0.31999999999999995,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,20.5,low,no major risk signal
S051,Ahmad Al-Mansour,C02,facilitator3@noon.com,10,+966501234551,65,Remedial,True,2025-10-10,52.0,1,1,,,True,6,5,5,87.0,43.2,216,0,0.9666666666666668,3,3,87.33333333333333,96,0,0.9703703703703704,3.0,2025-10-13,يوسف بدا يتحسن بعد ما فهم ان المذاكرة بالعجلة ما تنفع. الحين يتمرن بانتظام,"10-08: يوسف حل ١٢٠ سؤال بيوم واحد قبل الاختبار!! قلت له هذا مو مفيد - لازم توزع. كان خايف
10-10: يوسف جاب ٥٢ رغم كل التمارين اللي سواها باللحظة الاخيرة. كان يبان عليه الاحباط. شرحت له ان المذاكرة بالعجلة ما تنفع
10-13: يوسف بدا يتحسن بعد ما فهم ان المذاكرة بالعجلة ما تنفع. الحين يتمرن بانتظام",1.0,13.0,True,True,0.48,False,,True,0.033333333333333215,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,17.8,low,latest quiz score 52
S156,Amal Al-Subai,C04,facilitator7@noon.com,11,+966501234656,85,Remedial,True,2025-10-10,78.0,1,1,,,True,6,5,5,69.6,26.8,134,0,0.7733333333333333,3,3,74.33333333333333,90,0,0.8259259259259258,6.0,2025-10-14,عمر احسن مثال على اهمية الوقت الاضافي والشرح الفردي. احياناً الطالب بس يحتاج شوية اهتمام زيادة,"10-04: عمر كان يعاني بالاول - حضور ضعيف وتمارين قليله
10-07: قعدت مع عمر بعد الحصة اشرح له الكسور. فهمهم!
10-10: عمر جاب ٧٨ بالاختبار! تحسن هائل من اول الشهر
10-13: ابو عمر اتصل يشكرني - قال عمر الحين واثق بنفسه ومستمتع بالدراسة. هذا اللي نبيه!
10-14: عمر محافظ على التقدم - ٧٨ دقيقة حضور، ٣٢ سؤال اليوم. قصة نجاح حقيقية
10-14: عمر احسن مثال على اهمية الوقت الاضافي والشرح الفردي. احياناً الطالب بس يحتاج شوية اهتمام زيادة",0.0,7.0,False,True,0.21999999999999997,False,,True,0.22666666666666668,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,15.7,low,no major risk signal
S098,Layla Al-Mutairi,C03,facilitator5@noon.com,11,,95,Remedial,False,2025-10-10,92.0,1,1,,,True,6,5,5,62.6,27.4,137,0,0.6955555555555556,3,3,65.0,90,0,0.7222222222222222,4.0,2025-10-14,ليلى من اروع قصص النجاح. الام كانت قلقانه جداً بس بعد الدعم والمتابعه، ليلى تفوقت,"10-05: ام ليلى اتصلت قلقانه مره على الاختبار. شرحت لها هذا بس عشان نفهم وين تحتاج دعم، مو درجة نهائية. هدت
10-10: ليلى جابت ٩٢!! الام مبسوطه موووت. اشتغلت بجد - راحت من الخمسينات الى ٩٢!
10-14: ليلى محافظه على الزخم - ٣٢ سؤال اليوم! قصة نجاح مذهلة
10-14: ليلى من اروع قصص النجاح. الام كانت قلقانه جداً بس بعد الدعم والمتابعه، ليلى تفوقت",0.0,3.0,False,True,0.07999999999999996,False,,True,0.3044444444444444,True,0.0,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,13.8,low,no major risk signal
S186,Sara Al-Mutlaq,C05,facilitator8@noon.com,11,+966501234686,77,Standard,True,2025-10-10,75.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.25,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,13.0,low,no major risk signal
S197,Omar Al-Qahtani,C05,facilitator8@noon.com,10,+966501234697,76,Standard,True,2025-10-10,74.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.26,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,13.0,low,no major risk signal
S175,Khalid Al-Zahrani,C05,facilitator8@noon.com,10,+966501234675,78,Standard,True,2025-10-10,76.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.24,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,12.7,low,no major risk signal
S192,Amal Al-Salem,C05,facilitator8@noon.com,11,+966501234692,77,Standard,True,2025-10-10,75.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.25,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,12.7,low,no major risk signal
S164,Maryam Al-Mansour,C05,facilitator8@noon.com,11,+966501234664,79,Standard,True,2025-10-10,77.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.22999999999999998,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,12.4,low,no major risk signal
S153,Abdullah Al-Otaibi,C04,facilitator7@noon.com,10,+966501234653,80,Standard,True,2025-10-10,78.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.21999999999999997,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,12.1,low,no major risk signal
S180,Amal Al-Subai,C05,facilitator8@noon.com,11,+966501234680,79,Standard,True,2025-10-10,77.0,1,1,,,True,6,5,5,88.2,18.0,90,0,0.98,3,3,87.66666666666667,52,0,0.974074074074074,0.0,,,,999.0,2.0,False,True,0.22999999999999998,False,,True,0.020000000000000018,True,0.09999999999999998,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,12.1,low,no major risk signal
S142,Nora Al-Saud,C04,facilitator7@noon.com,11,+966501234642,81,Standard,True,2025-10-10,79.0,1,1,,,True,6,5,5,88.0,17.8,89,0,0.9777777777777776,3,3,88.33333333333333,52,0,0.9814814814814814,0.0,,,,999.0,2.0,False,True,0.20999999999999996,False,,True,0.022222222222222365,True,0.10999999999999999,,False,0.0,OPENAI_API_KEY not configured; note risk skipped.,missing_api_key,,True,0.14285714285714285,80.0,11.8,low,no major risk signal
